mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.10028362274169922,0.004505470703840063,0.0027494430541992188,9.842173840428033e-05,,sqrt,2,80,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 80}",0.90625,0.91875,0.915625,0.9135416666666667,0.005311478659992473,11,1.0,1.0,1.0,1.0,0.0
0.18571941057840982,0.013790749720653956,0.004515886306762695,0.0002844005546074647,,sqrt,2,140,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 140}",0.90625,0.925,0.925,0.9187500000000001,0.008838834764831865,4,1.0,1.0,1.0,1.0,0.0
0.09631951649983723,0.0006039422101079628,0.0028589566548665366,0.00042411340693164615,,sqrt,6,80,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 6, 'n_estimators': 80}",0.915625,0.921875,0.93125,0.9229166666666666,0.006421264586426018,1,0.9953125,0.9890625,0.990625,0.9916666666666667,0.00265573932999628
0.17105770111083984,0.011787881523347728,0.004140377044677734,0.00017325765118034084,,sqrt,6,140,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 6, 'n_estimators': 140}",0.915625,0.915625,0.921875,0.9177083333333332,0.0029462782549439376,6,0.9921875,0.9921875,0.990625,0.9916666666666667,0.0007365695637359975
0.23195894559224448,0.013422775140624621,0.0026144981384277344,1.8064305131214205e-05,,0.7,2,80,"{'max_depth': None, 'max_features': 0.7, 'min_samples_split': 2, 'n_estimators': 80}",0.903125,0.91875,0.896875,0.90625,0.009199750902424832,21,1.0,1.0,1.0,1.0,0.0
0.6741706530253092,0.11731452676166663,0.004795392354329427,0.0003820495536728545,,0.7,2,140,"{'max_depth': None, 'max_features': 0.7, 'min_samples_split': 2, 'n_estimators': 140}",0.903125,0.91875,0.9,0.9072916666666666,0.00820209153542895,20,1.0,1.0,1.0,1.0,0.0
0.27494144439697266,0.00716203102707537,0.002856651941935221,0.0002636257190208746,,0.7,6,80,"{'max_depth': None, 'max_features': 0.7, 'min_samples_split': 6, 'n_estimators': 80}",0.90625,0.925,0.903125,0.9114583333333334,0.009660019266141393,12,0.9921875,0.9921875,0.9875,0.990625,0.0022097086912079397
0.4961886405944824,0.05043782372600609,0.004369656244913737,0.00027574166630233284,,0.7,6,140,"{'max_depth': None, 'max_features': 0.7, 'min_samples_split': 6, 'n_estimators': 140}",0.9,0.928125,0.896875,0.9083333333333333,0.0140528516283667,17,0.990625,0.9890625,0.9890625,0.9895833333333334,0.0007365695637359974
0.14701032638549805,0.017890941614828203,0.004249970118204753,0.0015599354837758127,8,sqrt,2,80,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 80}",0.90625,0.925,0.9125,0.9145833333333333,0.0077951195557790665,10,0.9875,0.9859375,0.984375,0.9859375,0.00127577590769959
0.19457165400187174,0.003101209291252334,0.00493470827738444,0.00023928202469039104,8,sqrt,2,140,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 140}",0.909375,0.921875,0.91875,0.9166666666666666,0.005311478659992458,7,0.9921875,0.984375,0.9875,0.9880208333333332,0.003210632293213006
0.10328412055969238,0.0014709166303322621,0.003021717071533203,0.0003179089819517943,8,sqrt,6,80,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 6, 'n_estimators': 80}",0.903125,0.928125,0.903125,0.9114583333333334,0.011785113019775804,12,0.98125,0.971875,0.9796875,0.9776041666666666,0.004101045767714459
0.18917536735534668,0.005389776157177361,0.005355358123779297,0.0002220570114492478,8,sqrt,6,140,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 6, 'n_estimators': 140}",0.9,0.921875,0.925,0.915625,0.011121956512532618,8,0.98125,0.9734375,0.9765625,0.9770833333333333,0.003210632293213006
0.2644166151682536,0.023818352898907946,0.0031762123107910156,0.0005025529232034579,8,0.7,2,80,"{'max_depth': 8, 'max_features': 0.7, 'min_samples_split': 2, 'n_estimators': 80}",0.9,0.925,0.903125,0.9093750000000002,0.011121956512532638,15,0.990625,0.9828125,0.9875,0.9869791666666666,0.003210632293213012
0.5148256619771322,0.033163398204012894,0.0058142344156901045,0.0003039555650887063,8,0.7,2,140,"{'max_depth': 8, 'max_features': 0.7, 'min_samples_split': 2, 'n_estimators': 140}",0.9,0.925,0.890625,0.9052083333333334,0.014508737788733475,23,0.990625,0.9859375,0.984375,0.9869791666666666,0.002655739329996229
0.3223714828491211,0.021511251642477577,0.0038909117380777993,0.0005475281270404857,8,0.7,6,80,"{'max_depth': 8, 'max_features': 0.7, 'min_samples_split': 6, 'n_estimators': 80}",0.9,0.925,0.896875,0.9072916666666667,0.01258650622249437,19,0.9828125,0.971875,0.975,0.9765625,0.004599875451212398
0.47545639673868817,0.022311800067497257,0.005412658055623372,0.0006549049331653127,8,0.7,6,140,"{'max_depth': 8, 'max_features': 0.7, 'min_samples_split': 6, 'n_estimators': 140}",0.9,0.925,0.890625,0.9052083333333334,0.014508737788733475,23,0.9859375,0.9765625,0.978125,0.9802083333333332,0.004101045767714491
0.1346276601155599,0.012929494088668461,0.003591616948445638,0.000540775711922928,14,sqrt,2,80,"{'max_depth': 14, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 80}",0.915625,0.925,0.915625,0.9187500000000001,0.004419417382415932,4,1.0,1.0,1.0,1.0,0.0
0.2304356892903646,0.0024926333820790253,0.006441672643025716,0.0005010620171093915,14,sqrt,2,140,"{'max_depth': 14, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 140}",0.9125,0.925,0.925,0.9208333333333334,0.005892556509887928,2,1.0,1.0,1.0,1.0,0.0
0.13677597045898438,0.005329051529288767,0.003264347712198893,0.0007500315880653881,14,sqrt,6,80,"{'max_depth': 14, 'max_features': 'sqrt', 'min_samples_split': 6, 'n_estimators': 80}",0.909375,0.921875,0.928125,0.9197916666666667,0.007795119555779017,3,0.99375,0.9890625,0.9890625,0.990625,0.0022097086912079927
0.2253259817759196,0.012392741114685423,0.006265958150227864,0.0012373472880087522,14,sqrt,6,140,"{'max_depth': 14, 'max_features': 'sqrt', 'min_samples_split': 6, 'n_estimators': 140}",0.90625,0.9125,0.925,0.9145833333333334,0.0077951195557790665,9,0.9921875,0.9921875,0.990625,0.9916666666666667,0.0007365695637359975
0.28314439455668133,0.014608093804378152,0.003432035446166992,0.00047998075586886335,14,0.7,2,80,"{'max_depth': 14, 'max_features': 0.7, 'min_samples_split': 2, 'n_estimators': 80}",0.903125,0.921875,0.9,0.9083333333333333,0.009660019266141361,17,1.0,1.0,1.0,1.0,0.0
0.4708571434020996,0.026771730527461332,0.003999551137288411,0.00015874480423771172,14,0.7,2,140,"{'max_depth': 14, 'max_features': 0.7, 'min_samples_split': 2, 'n_estimators': 140}",0.903125,0.915625,0.9,0.90625,0.006750771560841531,21,1.0,1.0,1.0,1.0,0.0
0.23593425750732422,0.004202407568304855,0.0023670196533203125,2.8333384138942963e-05,14,0.7,6,80,"{'max_depth': 14, 'max_features': 0.7, 'min_samples_split': 6, 'n_estimators': 80}",0.90625,0.925,0.903125,0.9114583333333334,0.009660019266141393,12,0.9921875,0.9921875,0.9875,0.990625,0.0022097086912079397
0.48020299275716144,0.052469115190494686,0.00471806526184082,0.00017716152915018787,14,0.7,6,140,"{'max_depth': 14, 'max_features': 0.7, 'min_samples_split': 6, 'n_estimators': 140}",0.903125,0.928125,0.896875,0.9093749999999999,0.013501543121683045,16,0.9921875,0.9890625,0.9890625,0.9901041666666667,0.001473139127471995
